Datetime,Close,High,Low,Open,Volume
2025-08-12 19:44:00+00:00,229.26499938964844,229.30999755859375,229.24000549316406,229.26499938964844,95178
2025-08-12 19:45:00+00:00,229.27999877929688,229.33999633789062,229.2100067138672,229.25999450683594,85761
2025-08-12 19:46:00+00:00,229.3800048828125,229.3800048828125,229.1699981689453,229.27999877929688,92526
2025-08-12 19:47:00+00:00,229.27000427246094,229.3699951171875,229.27000427246094,229.3699951171875,90748
2025-08-12 19:48:00+00:00,229.30999755859375,229.3699951171875,229.28500366210938,229.29080200195312,71640
2025-08-12 19:49:00+00:00,229.44540405273438,229.4600067138672,229.29859924316406,229.3000030517578,112081
2025-08-12 19:50:00+00:00,229.52000427246094,229.55990600585938,229.05999755859375,229.42999267578125,252600
2025-08-12 19:51:00+00:00,229.64999389648438,229.6699981689453,229.49000549316406,229.52000427246094,164229
2025-08-12 19:52:00+00:00,229.64999389648438,229.67999267578125,229.5500030517578,229.63999938964844,138340
2025-08-12 19:53:00+00:00,229.64999389648438,229.72999572753906,229.625,229.64999389648438,152558
2025-08-12 19:54:00+00:00,229.8800048828125,230.10000610351562,229.6300048828125,229.63999938964844,334332
2025-08-12 19:55:00+00:00,229.72999572753906,229.91000366210938,229.64999389648438,229.86000061035156,292352
2025-08-12 19:56:00+00:00,229.73159790039062,229.7899932861328,229.7100067138672,229.72999572753906,204241
2025-08-12 19:57:00+00:00,229.81500244140625,229.85000610351562,229.72999572753906,229.73500061035156,258425
2025-08-12 19:58:00+00:00,229.74000549316406,229.82000732421875,229.71499633789062,229.81500244140625,313756
2025-08-12 19:59:00+00:00,229.64999389648438,229.77000427246094,229.5800018310547,229.7449951171875,832910
2025-08-13 13:30:00+00:00,231.6999969482422,232.1898956298828,230.83999633789062,231.52499389648438,2499110
2025-08-13 13:31:00+00:00,231.8300018310547,231.99000549316406,231.5,231.74989318847656,366502
2025-08-13 13:32:00+00:00,231.91000366210938,232.13999938964844,231.72000122070312,231.72000122070312,304655
2025-08-13 13:33:00+00:00,231.96499633789062,232.00999450683594,231.7899932861328,231.86000061035156,63549
2025-08-13 13:34:00+00:00,231.17999267578125,231.61830139160156,231.10009765625,231.5749969482422,425319
2025-08-13 13:35:00+00:00,231.5417938232422,232.0399932861328,231.16000366210938,231.1699981689453,238211
2025-08-13 13:36:00+00:00,231.70899963378906,231.89999389648438,231.24000549316406,231.52000427246094,252505
2025-08-13 13:37:00+00:00,231.40899658203125,231.77000427246094,231.27999877929688,231.71499633789062,150493
2025-08-13 13:38:00+00:00,231.1300048828125,231.5399932861328,231.0,231.39999389648438,217617
2025-08-13 13:39:00+00:00,230.47999572753906,231.1699981689453,230.47999572753906,231.16000366210938,270181
2025-08-13 13:40:00+00:00,230.75999450683594,230.75999450683594,230.42999267578125,230.47000122070312,206122
2025-08-13 13:41:00+00:00,230.8800048828125,230.8800048828125,230.55999755859375,230.74000549316406,148863
2025-08-13 13:42:00+00:00,230.68499755859375,230.8800048828125,230.5800018310547,230.87130737304688,150116
2025-08-13 13:43:00+00:00,231.05999755859375,231.0800018310547,230.66000366210938,230.68679809570312,279295
2025-08-13 13:44:00+00:00,231.0800018310547,231.11000061035156,230.8300018310547,231.05999755859375,162234
2025-08-13 13:45:00+00:00,230.8699951171875,231.1999969482422,230.82000732421875,231.0800018310547,236908
2025-08-13 13:46:00+00:00,230.69000244140625,231.00999450683594,230.67999267578125,230.8800048828125,174045
2025-08-13 13:47:00+00:00,230.86500549316406,230.9199981689453,230.4499969482422,230.69000244140625,221396
2025-08-13 13:48:00+00:00,230.92990112304688,231.05999755859375,230.72500610351562,230.86000061035156,231483
2025-08-13 13:49:00+00:00,230.7550048828125,231.0,230.7550048828125,230.9199981689453,89170
2025-08-13 13:50:00+00:00,231.3450927734375,231.35000610351562,230.72999572753906,230.7550048828125,200108
2025-08-13 13:51:00+00:00,231.1396942138672,231.44000244140625,230.93409729003906,231.34500122070312,257650
2025-08-13 13:52:00+00:00,231.02999877929688,231.1999969482422,230.8800048828125,231.14999389648438,171662
2025-08-13 13:53:00+00:00,231.47000122070312,231.5,231.02000427246094,231.0399932861328,180359
2025-08-13 13:54:00+00:00,231.74000549316406,231.77499389648438,231.4136962890625,231.4499969482422,203353
2025-08-13 13:55:00+00:00,231.61000061035156,231.625,231.32049560546875,231.47999572753906,274653
2025-08-13 13:56:00+00:00,231.80999755859375,231.90499877929688,231.55999755859375,231.61000061035156,328756
2025-08-13 13:57:00+00:00,231.8350067138672,231.91000366210938,231.57090759277344,231.8300018310547,232534
2025-08-13 13:58:00+00:00,231.57000732421875,231.85000610351562,231.42999267578125,231.82000732421875,190422
2025-08-13 13:59:00+00:00,231.77749633789062,231.7899932861328,231.5601043701172,231.5749969482422,145572
2025-08-13 14:00:00+00:00,231.4499969482422,231.77749633789062,231.16000366210938,231.75,190714
2025-08-13 14:01:00+00:00,231.57000732421875,231.75909423828125,231.22999572753906,231.49000549316406,197515
2025-08-13 14:02:00+00:00,231.86000061035156,231.88999938964844,231.5399932861328,231.57000732421875,204778
2025-08-13 14:03:00+00:00,231.82049560546875,232.0500030517578,231.74000549316406,231.8699951171875,299769
2025-08-13 14:04:00+00:00,231.68679809570312,231.83990478515625,231.5,231.8300018310547,171769
2025-08-13 14:05:00+00:00,231.57859802246094,231.6999969482422,231.52000427246094,231.68789672851562,128556
2025-08-13 14:06:00+00:00,231.6999969482422,231.81239318847656,231.60000610351562,231.60000610351562,110948
2025-08-13 14:07:00+00:00,231.50999450683594,231.69500732421875,231.42019653320312,231.69500732421875,137152
2025-08-13 14:08:00+00:00,231.6595001220703,231.68829345703125,231.46009826660156,231.5399932861328,115547
2025-08-13 14:09:00+00:00,231.9499969482422,231.9600067138672,231.5749969482422,231.65499877929688,126487
2025-08-13 14:10:00+00:00,231.7899932861328,231.97999572753906,231.77000427246094,231.94000244140625,126135
2025-08-13 14:11:00+00:00,231.88589477539062,231.94000244140625,231.67010498046875,231.7899932861328,89732
2025-08-13 14:12:00+00:00,232.1699981689453,232.19979858398438,231.8699951171875,231.89990234375,325570
2025-08-13 14:13:00+00:00,232.39990234375,232.39999389648438,231.97999572753906,232.1750030517578,464140
2025-08-13 14:14:00+00:00,232.4250030517578,232.5800018310547,232.22999572753906,232.39999389648438,645281
2025-08-13 14:15:00+00:00,232.3350067138672,232.50999450683594,232.29010009765625,232.38999938964844,194699
2025-08-13 14:16:00+00:00,232.32989501953125,232.44000244140625,232.00999450683594,232.3000030517578,241339
2025-08-13 14:17:00+00:00,232.2187957763672,232.3800048828125,232.1699981689453,232.32000732421875,154764
2025-08-13 14:18:00+00:00,232.3300018310547,232.3699951171875,232.11500549316406,232.2100067138672,143285
2025-08-13 14:19:00+00:00,232.5507049560547,232.6699981689453,232.33999633789062,232.33999633789062,227610
2025-08-13 14:20:00+00:00,232.6887969970703,232.72000122070312,232.5,232.55999755859375,258409
2025-08-13 14:21:00+00:00,232.27999877929688,232.7064971923828,232.25999450683594,232.69000244140625,159183
2025-08-13 14:22:00+00:00,232.1658935546875,232.30999755859375,232.0449981689453,232.2899932861328,115651
2025-08-13 14:23:00+00:00,232.10499572753906,232.22000122070312,232.07000732421875,232.1555938720703,78145
2025-08-13 14:24:00+00:00,232.13999938964844,232.22000122070312,232.00999450683594,232.11500549316406,113030
2025-08-13 14:25:00+00:00,232.03990173339844,232.17999267578125,231.9593963623047,232.14999389648438,165050
2025-08-13 14:26:00+00:00,231.59730529785156,232.0,231.5500030517578,232.0,255046
2025-08-13 14:27:00+00:00,231.72000122070312,231.8000030517578,231.55050659179688,231.60000610351562,155638
2025-08-13 14:28:00+00:00,231.7655029296875,231.89999389648438,231.6425018310547,231.75,157427
2025-08-13 14:29:00+00:00,231.80999755859375,231.86000061035156,231.7301025390625,231.76499938964844,112444
2025-08-13 14:30:00+00:00,231.98060607910156,231.9949951171875,231.77000427246094,231.80999755859375,153253
2025-08-13 14:31:00+00:00,231.9499969482422,232.0500030517578,231.94000244140625,232.0399932861328,127510
2025-08-13 14:32:00+00:00,232.14450073242188,232.19500732421875,231.89999389648438,231.93629455566406,152958
2025-08-13 14:33:00+00:00,232.38499450683594,232.4199981689453,232.08999633789062,232.13999938964844,160760
2025-08-13 14:34:00+00:00,232.27999877929688,232.4199981689453,232.2100067138672,232.39999389648438,176206
2025-08-13 14:35:00+00:00,232.5399932861328,232.5399932861328,232.25,232.28500366210938,182927
2025-08-13 14:36:00+00:00,232.75059509277344,232.75999450683594,232.53810119628906,232.5399932861328,292483
2025-08-13 14:37:00+00:00,233.01499938964844,233.0399932861328,232.74000549316406,232.74620056152344,311321
2025-08-13 14:38:00+00:00,233.0050048828125,233.0399932861328,232.80320739746094,233.0196990966797,228382
2025-08-13 14:39:00+00:00,233.09080505371094,233.17999267578125,232.97500610351562,233.0,236405
2025-08-13 14:40:00+00:00,233.1300048828125,233.30999755859375,233.031005859375,233.0955047607422,246880
2025-08-13 14:41:00+00:00,233.10000610351562,233.1300048828125,232.8300018310547,233.1300048828125,178102
2025-08-13 14:42:00+00:00,233.22000122070312,233.2899932861328,232.9842987060547,233.10000610351562,206615
2025-08-13 14:43:00+00:00,233.3800048828125,233.3800048828125,233.14010620117188,233.216796875,154825
2025-08-13 14:44:00+00:00,233.2899932861328,233.42990112304688,233.25999450683594,233.37820434570312,183309
2025-08-13 14:45:00+00:00,233.41000366210938,233.44500732421875,233.25999450683594,233.28500366210938,158759
2025-08-13 14:46:00+00:00,233.1199951171875,233.47000122070312,233.11000061035156,233.41000366210938,202460
2025-08-13 14:47:00+00:00,233.30999755859375,233.3699951171875,233.11000061035156,233.12489318847656,161595
2025-08-13 14:48:00+00:00,233.8350067138672,233.8350067138672,233.32000732421875,233.32000732421875,265809
2025-08-13 14:49:00+00:00,234.0500030517578,234.10499572753906,233.81500244140625,233.8350067138672,432324
2025-08-13 14:50:00+00:00,234.2100067138672,234.22999572753906,234.1999969482422,234.2299041748047,314476
2025-08-13 14:51:00+00:00,233.88499450683594,234.24000549316406,233.85000610351562,234.20440673828125,302856
2025-08-13 14:52:00+00:00,234.27999877929688,234.35000610351562,233.8800048828125,233.88499450683594,244573
2025-08-13 14:53:00+00:00,234.50999450683594,234.53860473632812,234.22999572753906,234.27999877929688,228244
2025-08-13 14:54:00+00:00,234.3000030517578,234.50999450683594,234.22999572753906,234.5,241406
2025-08-13 14:55:00+00:00,233.92999267578125,234.5500030517578,233.87379455566406,234.32000732421875,338940
2025-08-13 14:56:00+00:00,233.4600067138672,234.0399932861328,233.44000244140625,233.94970703125,305488
2025-08-13 14:57:00+00:00,233.2899932861328,233.5,233.22000122070312,233.47000122070312,264227
2025-08-13 14:58:00+00:00,233.4290008544922,233.5399932861328,233.27000427246094,233.27000427246094,169673
2025-08-13 14:59:00+00:00,233.60000610351562,233.62429809570312,233.2550048828125,233.4001007080078,175340
2025-08-13 15:00:00+00:00,233.5655059814453,233.6199951171875,233.42010498046875,233.52999877929688,167149
2025-08-13 15:01:00+00:00,233.7382049560547,233.9149932861328,233.58999633789062,233.58999633789062,226093
2025-08-13 15:02:00+00:00,233.3300018310547,233.75999450683594,233.22999572753906,233.74000549316406,247172
2025-08-13 15:03:00+00:00,233.10000610351562,233.36000061035156,233.0800018310547,233.32550048828125,159608
2025-08-13 15:04:00+00:00,232.94500732421875,233.1199951171875,232.92010498046875,233.10000610351562,156068
2025-08-13 15:05:00+00:00,232.66990661621094,233.0,232.63999938964844,232.94000244140625,199912
2025-08-13 15:06:00+00:00,232.86000061035156,232.94000244140625,232.6199951171875,232.6699981689453,176318
2025-08-13 15:07:00+00:00,232.8800048828125,232.97999572753906,232.74099731445312,232.8553009033203,172840
2025-08-13 15:08:00+00:00,232.91000366210938,233.0,232.86000061035156,232.86000061035156,115995
2025-08-13 15:09:00+00:00,232.55999755859375,232.97999572753906,232.5500030517578,232.9199981689453,239600
2025-08-13 15:10:00+00:00,232.5850067138672,232.73500061035156,232.50999450683594,232.56500244140625,136524
2025-08-13 15:11:00+00:00,232.36000061035156,232.6898956298828,232.32009887695312,232.5850067138672,159809
2025-08-13 15:12:00+00:00,232.16000366210938,232.38999938964844,232.1300048828125,232.3300018310547,200256
2025-08-13 15:13:00+00:00,231.90499877929688,232.1699981689453,231.89999389648438,232.13499450683594,237442
2025-08-13 15:14:00+00:00,231.85000610351562,232.01499938964844,231.77999877929688,231.89999389648438,333062
2025-08-13 15:15:00+00:00,231.8612060546875,231.90499877929688,231.78500366210938,231.82000732421875,208020
2025-08-13 15:16:00+00:00,232.55499267578125,232.57000732421875,231.8612060546875,231.8800048828125,280791
2025-08-13 15:17:00+00:00,232.4600067138672,232.61000061035156,232.35000610351562,232.52999877929688,178289
2025-08-13 15:18:00+00:00,232.4499969482422,232.6199951171875,232.34010314941406,232.44500732421875,146097
2025-08-13 15:19:00+00:00,232.42909240722656,232.56500244140625,232.31300354003906,232.4550018310547,132817
2025-08-13 15:20:00+00:00,232.39500427246094,232.52000427246094,232.32000732421875,232.41000366210938,91923
2025-08-13 15:21:00+00:00,232.36000061035156,232.57000732421875,232.3300018310547,232.38999938964844,165753
2025-08-13 15:22:00+00:00,232.49000549316406,232.5500030517578,232.3300018310547,232.36500549316406,127587
2025-08-13 15:23:00+00:00,232.42059326171875,232.49000549316406,232.31500244140625,232.47000122070312,96986
2025-08-13 15:24:00+00:00,232.30999755859375,232.44500732421875,232.2899932861328,232.4199981689453,67705
2025-08-13 15:25:00+00:00,232.41000366210938,232.42999267578125,232.27000427246094,232.3000030517578,82320
2025-08-13 15:26:00+00:00,232.322998046875,232.47999572753906,232.2886962890625,232.42999267578125,89806
2025-08-13 15:27:00+00:00,232.30499267578125,232.44000244140625,232.2624969482422,232.32000732421875,81840
2025-08-13 15:28:00+00:00,232.27999877929688,232.3350067138672,232.06260681152344,232.3249969482422,65658
2025-08-13 15:29:00+00:00,232.2899932861328,232.39999389648438,232.25999450683594,232.26499938964844,64030
2025-08-13 15:30:00+00:00,232.4550018310547,232.4550018310547,232.25,232.27999877929688,65996
2025-08-13 15:31:00+00:00,232.30999755859375,232.47999572753906,232.3000030517578,232.45970153808594,108876
2025-08-13 15:32:00+00:00,232.48680114746094,232.49000549316406,232.2801055908203,232.32000732421875,101368
2025-08-13 15:33:00+00:00,232.38999938964844,232.49000549316406,232.3699951171875,232.48500061035156,90341
2025-08-13 15:34:00+00:00,232.1649932861328,232.4149932861328,232.14999389648438,232.3957061767578,108588
2025-08-13 15:35:00+00:00,232.09500122070312,232.30999755859375,232.0301971435547,232.1645050048828,90952
2025-08-13 15:36:00+00:00,232.2899932861328,232.30999755859375,232.09500122070312,232.09500122070312,78325
2025-08-13 15:37:00+00:00,232.36000061035156,232.42999267578125,232.16319274902344,232.25,57321
2025-08-13 15:38:00+00:00,232.3997039794922,232.41000366210938,232.30999755859375,232.36000061035156,43053
2025-08-13 15:39:00+00:00,232.6013946533203,232.63499450683594,232.33999633789062,232.40499877929688,90762
2025-08-13 15:40:00+00:00,232.80999755859375,232.80999755859375,232.5301055908203,232.6300048828125,120441
2025-08-13 15:41:00+00:00,232.8699951171875,232.9611053466797,232.7899932861328,232.8199005126953,166550
2025-08-13 15:42:00+00:00,233.11070251464844,233.1199951171875,232.82000732421875,232.86000061035156,157937
2025-08-13 15:43:00+00:00,233.19000244140625,233.318603515625,233.11000061035156,233.1199951171875,148211
2025-08-13 15:44:00+00:00,232.97000122070312,233.19000244140625,232.9499969482422,233.18499755859375,120161
2025-08-13 15:45:00+00:00,232.64999389648438,232.97000122070312,232.6300048828125,232.9600067138672,92007
2025-08-13 15:46:00+00:00,232.6699981689453,232.7100067138672,232.5301055908203,232.66000366210938,78685
2025-08-13 15:47:00+00:00,232.6699981689453,232.7899932861328,232.6300048828125,232.6699981689453,72941
2025-08-13 15:48:00+00:00,232.64999389648438,232.74630737304688,232.6199951171875,232.66000366210938,51265
2025-08-13 15:49:00+00:00,232.77000427246094,232.8300018310547,232.63499450683594,232.63499450683594,92032
